X		Y		tCO2peryr_
-1.127235	54.574980	4482000
-1.111078	54.583752	1420000
-1.137943	54.588875	6298090
-1.118599	54.589408	869831
-1.272354	54.592854	772000
-1.179142	54.605930	573000
-1.178370	54.608714	508000
-1.177940	54.617410	2637671.04
-1.130046	54.619300	499144.8
-1.112603	54.629145	0
			
